order_number,client_name,order_type,department,order_date,commodity_name,item_description,quantity,unit_name,client_address,client_email,client_phone,contact_name,contact_position,contact_email,contact_phone,shipper_name,shipper_address,shipper_email,shipper_phone,buyer_name,buyer_address,buyer_email,buyer_phone,client_ref_code,vessel_carrier,bill_of_lading,bill_of_lading_date,status,notes,commodity_description,unit_description
LCG10-001,"NGOC ANH IMPORT AND EXPORT CO., LTD",Local,Consumer goods,21/01/2010,Furniture,WOODEN FURNITURE,3,Cont(s),"Đường số 1, KCN Phú Bài, Hương Thủy, TT Huế",,(84-54) 3852390,Ms. Thúy,,,,"NGOC ANH IMPORT AND EXPORT CO., LTD",,,,TECNOTEX - CUBA,,,,,CONTS,,,,,,
LCG10-044,"NGOC ANH IMPORT AND EXPORT CO., LTD",Local,Consumer goods,2/12/2010,Furniture,WOODEN FURNITURE,2,Cont(s),"Đường số 1, KCN Phú Bài, Hương Thủy, TT Huế",,(84-54) 3852390,Ms. Thúy,,,,"NGOC ANH IMPORT AND EXPORT CO., LTD",,,,TECNOTEX - CUBA,,,,CMi1009-2041_13,CONTS,,,,,,
LCG10-045,"NGOC ANH IMPORT AND EXPORT CO., LTD",Local,Consumer goods,22/12/2010,Furniture,WOODEN FURNITURE,2,Cont(s),"Đường số 1, KCN Phú Bài, Hương Thủy, TT Huế",,(84-54) 3852390,Ms. Thúy,,,,"NGOC ANH IMPORT AND EXPORT CO., LTD",,,,TECNOTEX - CUBA,,,,CMi1009-2041_14,CONTS,,,,,,
LCG10-046,"NGOC ANH IMPORT AND EXPORT CO., LTD",Local,Consumer goods,29/12/2010,Furniture,WOODEN FURNITURE,2,Cont(s),"Đường số 1, KCN Phú Bài, Hương Thủy, TT Huế",,(84-54) 3852390,Ms. Thúy,,,,"NGOC ANH IMPORT AND EXPORT CO., LTD",,,,TECNOTEX - CUBA,,,,CMi1009-2041_15,CONTS,,,,,,
ICG13-001,S.I.S CUBACONTROL S.A,International,Consumer goods,31/12/2012,Building Materials,CERAMIC TILES,47,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,TRD - CUBA,,,,CMi1211-3606-6,CONTS,,,,,,
ICG13-002,S.I.S CUBACONTROL S.A,International,Consumer goods,31/12/2012,Chemicals,DETERGENT,10,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,TRD - CUBA,,,,CMi1301-0004-1,CONTS,,,,,,
ICG13-003,S.I.S CUBACONTROL S.A,International,Consumer goods,2/1/2013,Food,FAMI DP,40,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,VICO COMPANY LIMITED,,,,TRD - CUBA,,,,CMi1204-0970-10,CONTS,,,,,,
ICG13-004,S.I.S CUBACONTROL S.A,International,Consumer goods,7/1/2013,Chemicals,CHEMICALS,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,VICO COMPANY LIMITED,,,,TRD - CUBA,,,,CMi1206-1785-4,CONT,,,,,,
ICG13-005,S.I.S CUBACONTROL S.A,International,Consumer goods,7/1/2013,Building Materials,CERAMIC TILES,25,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,TRD - CUBA,,,,CMi1211-3606-7,CONTS,,,,,,
ICG13-006,S.I.S CUBACONTROL S.A,International,Consumer goods,9/1/2013,Chemicals,DETERGENT,10,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,TRD - CUBA,,,,CMi1301-0004-2,CONTS,,,,,,
